timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-05-15 18:45:00,T,20.979307630685927,7.651375406567033,22.331029852543196,219.32370321650401,100.55426297990712,1.0,19.80110195116217
2025-05-15 19:00:00,R,19.58212435335661,7.079632010524583,20.82260270943011,210.2949625142669,94.72669007519318,1.0,19.91071212684204
2025-05-15 19:00:00,S,19.58212435335661,7.079632010524583,20.82260270943011,228.0642455825946,93.24768158741738,1.0,19.91071212684204
2025-05-15 19:00:00,T,19.58212435335661,7.079632010524583,20.82260270943011,214.97145785539865,95.66025109607885,1.0,19.91071212684204
2025-05-15 19:15:00,R,17.119541798652428,6.361582103256814,18.26330852425937,210.0554321993042,83.17862897683122,1.0,19.094794157190588
2025-05-15 19:15:00,S,17.119541798652428,6.361582103256814,18.26330852425937,223.41866918394712,83.48726418521724,1.0,19.094794157190588
2025-05-15 19:15:00,T,17.119541798652428,6.361582103256814,18.26330852425937,220.0215358397918,81.97691470014223,1.0,19.094794157190588
2025-05-15 19:30:00,R,19.028237866821506,6.679633751107812,20.166589780259788,219.61864560350477,87.84751369290287,1.0,19.177302912379115
2025-05-15 19:30:00,S,19.028237866821506,6.679633751107812,20.166589780259788,225.76767084717213,91.2285865503753,1.0,19.177302912379115
2025-05-15 19:30:00,T,19.028237866821506,6.679633751107812,20.166589780259788,213.23313034085373,93.40176580104885,1.0,19.177302912379115
2025-05-15 19:45:00,R,20.038614889293864,7.248590812011719,21.30934432218435,207.68168953597083,98.16080194652139,1.0,18.9421297270311
2025-05-15 19:45:00,S,20.038614889293864,7.248590812011719,21.30934432218435,227.98044327564565,95.46248332129066,1.0,18.9421297270311
2025-05-15 19:45:00,T,20.038614889293864,7.248590812011719,21.30934432218435,216.9595225368711,96.99931686832973,1.0,18.9421297270311
2025-05-15 20:00:00,R,16.97081375822827,7.186209736958335,18.42959929027283,207.8939600467516,84.80866751140765,1.0,18.28930207824902
2025-05-15 20:00:00,S,16.97081375822827,7.186209736958335,18.42959929027283,226.51811773530204,83.09467297771457,1.0,18.28930207824902
2025-05-15 20:00:00,T,16.97081375822827,7.186209736958335,18.42959929027283,218.77308812287436,83.19539740703704,1.0,18.28930207824902
2025-05-15 20:15:00,R,17.162316674087766,6.94760530608938,18.515245964093275,213.7681158921015,82.8614970547353,1.0,18.29999579710785
2025-05-15 20:15:00,S,17.162316674087766,6.94760530608938,18.515245964093275,230.04498798805776,82.20097042918827,1.0,18.29999579710785
2025-05-15 20:15:00,T,17.162316674087766,6.94760530608938,18.515245964093275,213.61242721109622,85.60128343990945,1.0,18.29999579710785
2025-05-15 20:30:00,R,15.762657219499038,7.76373740260697,17.5709129266542,214.59927834694335,78.330750663545,1.0,17.483600635277234
2025-05-15 20:30:00,S,15.762657219499038,7.76373740260697,17.5709129266542,227.79228285630742,78.77992340121179,1.0,17.483600635277234
2025-05-15 20:30:00,T,15.762657219499038,7.76373740260697,17.5709129266542,214.3639299756402,80.95057191268867,1.0,17.483600635277234
2025-05-15 20:45:00,R,14.806919792134659,5.655228751329964,15.850125739582579,218.19223986853572,69.49597149341275,1.0,16.175676860987434
2025-05-15 20:45:00,S,14.806919792134659,5.655228751329964,15.850125739582579,223.63675137212326,72.38519880279262,1.0,16.175676860987434
2025-05-15 20:45:00,T,14.806919792134659,5.655228751329964,15.850125739582579,216.41277887917337,72.33144068525947,1.0,16.175676860987434
2025-05-15 21:00:00,R,18.32053171253082,8.274928808365969,20.10264482632503,215.62134930754664,89.19236080803087,1.0,16.51310634956307
2025-05-15 21:00:00,S,18.32053171253082,8.274928808365969,20.10264482632503,225.64161993963702,90.99011736487033,1.0,16.51310634956307
2025-05-15 21:00:00,T,18.32053171253082,8.274928808365969,20.10264482632503,218.67791340538705,90.78740099779323,1.0,16.51310634956307
2025-05-15 21:15:00,R,15.284591655600513,4.951143842262745,16.066504517947553,206.16566230032922,74.55405780679055,1.0,16.043675094941257
2025-05-15 21:15:00,S,15.284591655600513,4.951143842262745,16.066504517947553,219.01360095431218,74.92220480797505,1.0,16.043675094941257
2025-05-15 21:15:00,T,15.284591655600513,4.951143842262745,16.066504517947553,214.96331768964015,73.81325368944233,1.0,16.043675094941257
2025-05-15 21:30:00,R,19.459364909807036,6.789185656236135,20.609704621072858,212.6086402053915,92.7378614498371,1.0,16.967852017518258
2025-05-15 21:30:00,S,19.459364909807036,6.789185656236135,20.609704621072858,227.75621884680726,92.41910489467158,1.0,16.967852017518258
2025-05-15 21:30:00,T,19.459364909807036,6.789185656236135,20.609704621072858,213.68915248228976,95.2503534996692,1.0,16.967852017518258
2025-05-15 21:45:00,R,17.721281401154197,6.871436697029998,19.006852889949567,199.70092266193606,91.0534406233433,1.0,17.69644241977314
2025-05-15 21:45:00,S,17.721281401154197,6.871436697029998,19.006852889949567,228.25554024956034,85.04506557534162,1.0,17.69644241977314
2025-05-15 21:45:00,T,17.721281401154197,6.871436697029998,19.006852889949567,225.23410127210335,83.33997649835078,1.0,17.69644241977314
2025-05-15 22:00:00,R,17.681269366551316,7.558039495516566,19.228916959317658,215.20164576090212,85.48215354091322,1.0,17.536626833278266
2025-05-15 22:00:00,S,17.681269366551316,7.558039495516566,19.228916959317658,221.33570464467945,88.72859016905639,1.0,17.536626833278266
2025-05-15 22:00:00,T,17.681269366551316,7.558039495516566,19.228916959317658,222.52749823624927,85.33917572100604,1.0,17.536626833278266
2025-05-15 22:15:00,R,18.306548242935488,5.93868477772689,19.245718626752534,213.1830511246756,86.36696880755612,1.0,18.29211598011201
2025-05-15 22:15:00,S,18.306548242935488,5.93868477772689,19.245718626752534,221.93869044052772,88.56484105528854,1.0,18.29211598011201
2025-05-15 22:15:00,T,18.306548242935488,5.93868477772689,19.245718626752534,224.7947830927374,84.55225782256974,1.0,18.29211598011201
2025-05-15 22:30:00,R,16.436020834443152,6.574193316995358,17.70205633929222,219.3930449184901,77.19107373540626,1.0,17.53627996127104
2025-05-15 22:30:00,S,16.436020834443152,6.574193316995358,17.70205633929222,223.80198308214776,80.78300845218943,1.0,17.53627996127104
2025-05-15 22:30:00,T,16.436020834443152,6.574193316995358,17.70205633929222,224.95261316735397,77.7159179929,1.0,17.53627996127104
2025-05-15 22:45:00,R,18.19079164909294,7.418823869542284,19.64545363253289,212.40275219885427,88.48469145826357,1.0,17.653657523255728
2025-05-15 22:45:00,S,18.19079164909294,7.418823869542284,19.64545363253289,215.99664003965222,92.89135557557942,1.0,17.653657523255728
2025-05-15 22:45:00,T,18.19079164909294,7.418823869542284,19.64545363253289,218.5093183619106,88.7910934963769,1.0,17.653657523255728
2025-05-15 23:00:00,R,17.089646366526217,6.643124761798891,18.33540617313258,212.4989190677659,82.54675948279711,1.0,17.505751773249447
2025-05-15 23:00:00,S,17.089646366526217,6.643124761798891,18.33540617313258,220.2121144560903,85.03731960184824,1.0,17.505751773249447
2025-05-15 23:00:00,T,17.089646366526217,6.643124761798891,18.33540617313258,219.32923312848396,82.5603109826518,1.0,17.505751773249447
2025-05-15 23:15:00,R,17.182143032473046,6.69872513243234,18.44177208372999,207.77696000281767,84.91247148039591,1.0,17.22465047063384
2025-05-15 23:15:00,S,17.182143032473046,6.69872513243234,18.44177208372999,229.42668458592874,82.09542504739782,1.0,17.22465047063384
2025-05-15 23:15:00,T,17.182143032473046,6.69872513243234,18.44177208372999,218.14457145980296,83.49020850145999,1.0,17.22465047063384
2025-05-15 23:30:00,R,16.202095957248215,6.102130608807939,17.313113855538223,210.86387065707362,78.54874127071126,1.0,17.166169251335106
2025-05-15 23:30:00,S,16.202095957248215,6.102130608807939,17.313113855538223,229.33902850059656,77.1005455735735,1.0,17.166169251335106
2025-05-15 23:30:00,T,16.202095957248215,6.102130608807939,17.313113855538223,215.89395294739026,79.19759838837786,1.0,17.166169251335106
2025-05-15 23:45:00,R,15.886843563782818,6.443561535598028,17.143840983955318,210.4444773714207,77.93576733897496,1.0,16.590182230007574
2025-05-15 23:45:00,S,15.886843563782818,6.443561535598028,17.143840983955318,220.0625288800067,79.56503624821312,1.0,16.590182230007574
2025-05-15 23:45:00,T,15.886843563782818,6.443561535598028,17.143840983955318,223.48466540167365,75.75960576582747,1.0,16.590182230007574
2025-05-16 00:00:00,R,19.296221416720606,7.658511486202247,20.76046625553961,214.16818116478703,92.73600304608834,1.0,17.141825992556168
2025-05-16 00:00:00,S,19.296221416720606,7.658511486202247,20.76046625553961,230.61066491795725,91.94284744855452,1.0,17.141825992556168
2025-05-16 00:00:00,T,19.296221416720606,7.658511486202247,20.76046625553961,223.7945174187678,91.61465814759644,1.0,17.141825992556168
2025-05-16 00:15:00,R,17.56593357764478,6.350636436724627,18.678667126047372,211.45997554595007,84.50529536481193,1.0,17.237773628849105
2025-05-16 00:15:00,S,17.56593357764478,6.350636436724627,18.678667126047372,221.63015528418055,86.07504658377293,1.0,17.237773628849105
2025-05-16 00:15:00,T,17.56593357764478,6.350636436724627,18.678667126047372,225.32261265538892,81.86879712993093,1.0,17.237773628849105
2025-05-16 00:30:00,R,17.215234625771117,7.270430900828457,18.687521737888897,208.42451459259865,85.77665994362071,1.0,17.49105829597983
2025-05-16 00:30:00,S,17.215234625771117,7.270430900828457,18.687521737888897,218.8986732941663,87.19042930705167,1.0,17.49105829597983
2025-05-16 00:30:00,T,17.215234625771117,7.270430900828457,18.687521737888897,211.52586643466955,87.2500196499245,1.0,17.49105829597983
2025-05-16 00:45:00,R,13.86283249900859,6.098431462142475,15.144932855381628,207.02187623276316,69.98699246772023,1.0,16.985055529786276
2025-05-16 00:45:00,S,13.86283249900859,6.098431462142475,15.144932855381628,224.72144661642332,68.83083924911976,1.0,16.985055529786276
2025-05-16 00:45:00,T,13.86283249900859,6.098431462142475,15.144932855381628,214.75940735974123,69.64540378372746,1.0,16.985055529786276
2025-05-16 01:00:00,R,16.011323259352842,7.722322559049846,17.77629708970638,209.16404916722715,81.30560360803511,1.0,16.163830990444335
2025-05-16 01:00:00,S,16.011323259352842,7.722322559049846,17.77629708970638,217.90910237008322,83.31556863389638,1.0,16.163830990444335
2025-05-16 01:00:00,T,16.011323259352842,7.722322559049846,17.77629708970638,215.58866826284026,81.43154510987537,1.0,16.163830990444335
2025-05-16 01:15:00,R,17.41297287721376,6.2039179253699155,18.48513516443167,208.30634358655564,84.89582905945737,1.0,16.125590815336576
2025-05-16 01:15:00,S,17.41297287721376,6.2039179253699155,18.48513516443167,223.66652830777008,84.40766148316172,1.0,16.125590815336576
2025-05-16 01:15:00,T,17.41297287721376,6.2039179253699155,18.48513516443167,212.85215571005688,85.76732850035319,1.0,16.125590815336576
2025-05-16 01:30:00,R,19.636688411006855,6.937821382423927,20.826254999048427,209.9718812960672,94.88908554843262,1.0,16.73095426164551
2025-05-16 01:30:00,S,19.636688411006855,6.937821382423927,20.826254999048427,217.77552119192583,97.67026238678352,1.0,16.73095426164551
2025-05-16 01:30:00,T,19.636688411006855,6.937821382423927,20.826254999048427,211.69054189233705,97.15989397988204,1.0,16.73095426164551
2025-05-16 01:45:00,R,17.10398284309747,7.542588196623477,18.693230480599556,207.12478262373216,86.34128625064052,1.0,17.54124184766773
2025-05-16 01:45:00,S,17.10398284309747,7.542588196623477,18.693230480599556,231.12576204489199,82.60307964783568,1.0,17.54124184766773
2025-05-16 01:45:00,T,17.10398284309747,7.542588196623477,18.693230480599556,217.08696683904367,85.04091322009893,1.0,17.54124184766773
2025-05-16 02:00:00,R,14.546188210145745,7.6888908509809575,16.453286418320257,210.9650663872461,74.61193968071998,1.0,17.174958085365958
2025-05-16 02:00:00,S,14.546188210145745,7.6888908509809575,16.453286418320257,233.9123446283858,71.83891267680079,1.0,17.174958085365958
2025-05-16 02:00:00,T,14.546188210145745,7.6888908509809575,16.453286418320257,224.34076212163518,72.43054820924804,1.0,17.174958085365958
2025-05-16 02:15:00,R,14.996914583473606,6.9701359520955135,16.53754039192944,208.96002581921965,75.71360478720507,1.0,16.57094351193092
2025-05-16 02:15:00,S,14.996914583473606,6.9701359520955135,16.53754039192944,225.09220536180513,75.03617650175757,1.0,16.57094351193092
2025-05-16 02:15:00,T,14.996914583473606,6.9701359520955135,16.53754039192944,219.34481831721834,74.45962486060438,1.0,16.57094351193092
2025-05-16 02:30:00,R,18.199307966367194,7.081331961381594,19.528442661972843,213.67948405990865,87.43211891728937,1.0,16.211598400771006
2025-05-16 02:30:00,S,18.199307966367194,7.081331961381594,19.528442661972843,230.05435614215486,86.69566542394102,1.0,16.211598400771006
2025-05-16 02:30:00,T,18.199307966367194,7.081331961381594,19.528442661972843,217.2539559586228,88.77224905582983,1.0,16.211598400771006
2025-05-16 02:45:00,R,16.55308970250019,5.980143477040713,17.600195871211504,203.61172268653925,82.69532185729848,1.0,16.073875115621686
2025-05-16 02:45:00,S,16.55308970250019,5.980143477040713,17.600195871211504,216.93946255815442,82.85890233827415,1.0,16.073875115621686
2025-05-16 02:45:00,T,16.55308970250019,5.980143477040713,17.600195871211504,220.5180914030591,78.8225682663304,1.0,16.073875115621686
2025-05-16 03:00:00,R,14.703184811226548,7.218209747849748,16.379444299396614,210.86609280380546,74.3119455514207,1.0,16.113124265891884
2025-05-16 03:00:00,S,14.703184811226548,7.218209747849748,16.379444299396614,226.52845426786183,73.8476426687306,1.0,16.113124265891884
2025-05-16 03:00:00,T,14.703184811226548,7.218209747849748,16.379444299396614,222.3905475262108,72.73779719284298,1.0,16.113124265891884
2025-05-16 03:15:00,R,16.36121451334881,6.26303473006211,17.5189881095279,213.47323363401006,78.51123487393752,1.0,16.454199248360684
2025-05-16 03:15:00,S,16.36121451334881,6.26303473006211,17.5189881095279,228.31216268117444,78.36826004396187,1.0,16.454199248360684
2025-05-16 03:15:00,T,16.36121451334881,6.26303473006211,17.5189881095279,217.43073819396423,79.57293604926198,1.0,16.454199248360684
2025-05-16 03:30:00,R,17.042966733099338,6.563372101934867,18.263093068097408,207.45167799907978,84.2216216596528,1.0,16.16511394004372
2025-05-16 03:30:00,S,17.042966733099338,6.563372101934867,18.263093068097408,226.4102265819497,82.3831754015004,1.0,16.16511394004372
2025-05-16 03:30:00,T,17.042966733099338,6.563372101934867,18.263093068097408,216.04038374174678,83.48658514992317,1.0,16.16511394004372
2025-05-16 03:45:00,R,18.256573129008057,6.15134691203876,19.265033902048234,214.84048259947065,85.78668331551145,1.0,16.59098479667069
2025-05-16 03:45:00,S,18.256573129008057,6.15134691203876,19.265033902048234,222.00115984100805,88.62877951256405,1.0,16.59098479667069
2025-05-16 03:45:00,T,18.256573129008057,6.15134691203876,19.265033902048234,214.419083826177,88.73268982286935,1.0,16.59098479667069
2025-05-16 04:00:00,R,13.295892030499614,6.683782661069453,14.881320356309644,216.14957527984703,65.86478805138113,1.0,16.239161601488956
2025-05-16 04:00:00,S,13.295892030499614,6.683782661069453,14.881320356309644,227.76539083750393,66.72890024056018,1.0,16.239161601488956
2025-05-16 04:00:00,T,13.295892030499614,6.683782661069453,14.881320356309644,213.2575997510572,68.9150783773964,1.0,16.239161601488956
2025-05-16 04:15:00,R,16.86182943104029,6.956413612545383,18.240421653851737,214.9345465266353,81.18856532965346,1.0,16.364315330911825
2025-05-16 04:15:00,S,16.86182943104029,6.956413612545383,18.240421653851737,223.6511380304497,83.29597108185159,1.0,16.364315330911825
2025-05-16 04:15:00,T,16.86182943104029,6.956413612545383,18.240421653851737,214.4035905044285,84.01950618765653,1.0,16.364315330911825
2025-05-16 04:30:00,R,17.6896871801061,5.8401548239075565,18.62880674915119,211.79682267494735,84.14567835883757,1.0,16.52599544266352
2025-05-16 04:30:00,S,17.6896871801061,5.8401548239075565,18.62880674915119,225.67961905794334,84.30492220601761,1.0,16.52599544266352
2025-05-16 04:30:00,T,17.6896871801061,5.8401548239075565,18.62880674915119,212.57295709736863,86.5474603891404,1.0,16.52599544266352
2025-05-16 04:45:00,R,19.29293891636989,7.2309168085148485,20.60348635358692,212.04409786720072,92.95671009493786,1.0,16.785086889503976
2025-05-16 04:45:00,S,19.29293891636989,7.2309168085148485,20.60348635358692,223.1836216582621,94.28413656049928,1.0,16.785086889503976
2025-05-16 04:45:00,T,19.29293891636989,7.2309168085148485,20.60348635358692,217.71622553071887,93.4603112643873,1.0,16.785086889503976
2025-05-16 05:00:00,R,13.131609844357257,5.574878671627064,14.265989250934643,208.12844189907437,65.5747552887731,1.0,16.744016342968386
2025-05-16 05:00:00,S,13.131609844357257,5.574878671627064,14.265989250934643,229.89821941843567,63.376247253761505,1.0,16.744016342968386
2025-05-16 05:00:00,T,13.131609844357257,5.574878671627064,14.265989250934643,223.5004455317341,63.03776465383947,1.0,16.744016342968386
2025-05-16 05:15:00,R,14.963697903299595,6.745861307450443,16.41398488242784,211.62203997693032,74.2026390897926,1.0,16.26948346103321
2025-05-16 05:15:00,S,14.963697903299595,6.745861307450443,16.41398488242784,221.82612776613342,75.57211304198746,1.0,16.26948346103321
2025-05-16 05:15:00,T,14.963697903299595,6.745861307450443,16.41398488242784,217.56082575360492,74.50932616488214,1.0,16.26948346103321
2025-05-16 05:30:00,R,17.2002460084152,6.4086749946400765,18.3553691855252,219.70482100103638,79.92630874646768,1.0,16.147123168110486
2025-05-16 05:30:00,S,17.2002460084152,6.4086749946400765,18.3553691855252,228.49413543104674,82.04427860017488,1.0,16.147123168110486
2025-05-16 05:30:00,T,17.2002460084152,6.4086749946400765,18.3553691855252,218.6449451436186,82.9088684505744,1.0,16.147123168110486
2025-05-16 05:45:00,R,16.530710296043125,7.892293063564169,18.318096863290393,199.91585466003647,87.65956927249329,1.0,15.456566013028793
2025-05-16 05:45:00,S,16.530710296043125,7.892293063564169,18.318096863290393,225.77124378262153,82.86515751357737,1.0,15.456566013028793
2025-05-16 05:45:00,T,16.530710296043125,7.892293063564169,18.318096863290393,219.10303548005933,82.5675241297674,1.0,15.456566013028793
2025-05-16 06:00:00,R,14.454800918316058,6.894983277055882,16.015057414165927,206.53993352137053,74.18065883127761,1.0,15.787363781518494
2025-05-16 06:00:00,S,14.454800918316058,6.894983277055882,16.015057414165927,223.24213936667476,73.26770004362704,1.0,15.787363781518494
2025-05-16 06:00:00,T,14.454800918316058,6.894983277055882,16.015057414165927,217.20385759640854,72.81792026920621,1.0,15.787363781518494
2025-05-16 06:15:00,R,17.402680018496646,7.810631484934917,19.07509465296671,210.38629552938946,86.73921234476862,1.0,16.397109310317756
2025-05-16 06:15:00,S,17.402680018496646,7.810631484934917,19.07509465296671,227.20010707419337,85.74689536749382,1.0,16.397109310317756
2025-05-16 06:15:00,T,17.402680018496646,7.810631484934917,19.07509465296671,211.31248305893257,89.14948806204632,1.0,16.397109310317756
2025-05-16 06:30:00,R,15.465604131957797,7.514843585550925,17.19470224463704,202.92123945298547,81.06499727728131,1.0,15.963448841203407
2025-05-16 06:30:00,S,15.465604131957797,7.514843585550925,17.19470224463704,222.43406232400764,78.9502665863241,1.0,15.963448841203407
2025-05-16 06:30:00,T,15.465604131957797,7.514843585550925,17.19470224463704,213.78821353830062,79.43066649374356,1.0,15.963448841203407
2025-05-16 06:45:00,R,17.917316070390992,5.19663409072805,18.655702105233356,214.84514288195035,83.07154306535769,1.0,16.310100284790373
2025-05-16 06:45:00,S,17.917316070390992,5.19663409072805,18.655702105233356,224.70666238995838,84.79219614257944,1.0,16.310100284790373
2025-05-16 06:45:00,T,17.917316070390992,5.19663409072805,18.655702105233356,221.20317852489802,83.29089721843978,1.0,16.310100284790373
2025-05-16 07:00:00,R,13.496234990016797,6.587943196017227,15.018300651528568,211.39543701938862,67.96595201420237,1.0,16.07045880271556
2025-05-16 07:00:00,S,13.496234990016797,6.587943196017227,15.018300651528568,222.57279080436436,68.91423784137643,1.0,16.07045880271556
2025-05-16 07:00:00,T,13.496234990016797,6.587943196017227,15.018300651528568,217.76925716055624,68.10853358343522,1.0,16.07045880271556
2025-05-16 07:15:00,R,16.90958612004607,6.666396599127018,18.176219253962223,212.11001492259464,81.98012900984033,1.0,15.947185328102913
2025-05-16 07:15:00,S,16.90958612004607,6.666396599127018,18.176219253962223,224.69270386207077,82.61802654713482,1.0,15.947185328102913
2025-05-16 07:15:00,T,16.90958612004607,6.666396599127018,18.176219253962223,220.2244656833534,81.51082580449112,1.0,15.947185328102913
2025-05-16 07:30:00,R,16.88345850990834,6.218864670367903,17.99237196825773,213.03942788263873,80.79689158992538,1.0,16.30164892259055
2025-05-16 07:30:00,S,16.88345850990834,6.218864670367903,17.99237196825773,227.37871624555143,80.81627805285592,1.0,16.30164892259055
2025-05-16 07:30:00,T,16.88345850990834,6.218864670367903,17.99237196825773,217.1874993272576,81.81461693023618,1.0,16.30164892259055
2025-05-16 07:45:00,R,16.75457649895787,6.26641517653892,17.88809080992683,210.24324968037692,81.39695327085084,1.0,16.01096402973227
2025-05-16 07:45:00,S,16.75457649895787,6.26641517653892,17.88809080992683,225.24390660154467,81.10939732525375,1.0,16.01096402973227
2025-05-16 07:45:00,T,16.75457649895787,6.26641517653892,17.88809080992683,219.1521709924742,80.61122462516184,1.0,16.01096402973227
2025-05-16 08:00:00,R,15.012872283635742,6.37709455547533,16.311151681418185,211.33539384608832,73.83777611923897,1.0,16.390123353137003
2025-05-16 08:00:00,S,15.012872283635742,6.37709455547533,16.311151681418185,219.0372525984789,76.05484358543217,1.0,16.390123353137003
2025-05-16 08:00:00,T,15.012872283635742,6.37709455547533,16.311151681418185,209.9429865768484,76.72918063670495,1.0,16.390123353137003
2025-05-16 08:15:00,R,15.968921544390346,6.99327585888447,17.43308241618075,209.42683911287367,79.63574815482798,1.0,16.154957209223074
2025-05-16 08:15:00,S,15.968921544390346,6.99327585888447,17.43308241618075,227.27812822473553,78.33877459382262,1.0,16.154957209223074
2025-05-16 08:15:00,T,15.968921544390346,6.99327585888447,17.43308241618075,219.27313849915774,78.51742633957437,1.0,16.154957209223074
2025-05-16 08:30:00,R,17.266074378624435,6.107984766950917,18.314606257342678,210.7189983159301,83.149590027624,1.0,16.2506111764021
2025-05-16 08:30:00,S,17.266074378624435,6.107984766950917,18.314606257342678,227.89781868354854,82.07627775297013,1.0,16.2506111764021
2025-05-16 08:30:00,T,17.266074378624435,6.107984766950917,18.314606257342678,217.4452128827038,83.18117302587383,1.0,16.2506111764021
2025-05-16 08:45:00,R,18.424957482303064,6.45268477306205,19.52219759671494,206.3429238133657,90.51182949659729,1.0,16.668206422238395
2025-05-16 08:45:00,S,18.424957482303064,6.45268477306205,19.52219759671494,226.12663940542515,88.173323387833,1.0,16.668206422238395
2025-05-16 08:45:00,T,18.424957482303064,6.45268477306205,19.52219759671494,223.29062608252403,86.3446668234692,1.0,16.668206422238395
2025-05-16 09:00:00,R,15.25866850053142,7.2770122054926025,16.90508417748927,211.533637585788,76.45468777150806,1.0,16.729655476462316
2025-05-16 09:00:00,S,15.25866850053142,7.2770122054926025,16.90508417748927,223.1055191139648,77.38686588155535,1.0,16.729655476462316
2025-05-16 09:00:00,T,15.25866850053142,7.2770122054926025,16.90508417748927,214.052141234958,77.99649130954792,1.0,16.729655476462316
2025-05-16 09:15:00,R,18.968833783532453,8.002319155370678,20.587709123933497,209.94084448774893,93.81608441802132,1.0,17.479633536247842
2025-05-16 09:15:00,S,18.968833783532453,8.002319155370678,20.587709123933497,223.98362983782593,93.87543874062118,1.0,17.479633536247842
2025-05-16 09:15:00,T,18.968833783532453,8.002319155370678,20.587709123933497,219.56228903198283,92.6035378776568,1.0,17.479633536247842
2025-05-16 09:30:00,R,18.05782612760296,8.28867666871277,19.86925376991304,207.1083014895024,91.78046817720973,1.0,17.677571473492474
2025-05-16 09:30:00,S,18.05782612760296,8.28867666871277,19.86925376991304,225.1667084976763,90.12340919147516,1.0,17.677571473492474
2025-05-16 09:30:00,T,18.05782612760296,8.28867666871277,19.86925376991304,216.6232275125634,90.58448918789338,1.0,17.677571473492474
2025-05-16 09:45:00,R,18.258671155543894,6.754567545913051,19.468005935344085,209.09314815503754,89.07337079456241,1.0,17.635999891802683
2025-05-16 09:45:00,S,18.258671155543894,6.754567545913051,19.468005935344085,229.27965404004127,86.71938451194949,1.0,17.635999891802683
2025-05-16 09:45:00,T,18.258671155543894,6.754567545913051,19.468005935344085,214.0568583506591,89.81929213856299,1.0,17.635999891802683
2025-05-16 10:00:00,R,18.40130308892293,8.327450790977066,20.19788088009604,213.4169573533029,90.54054444924658,1.0,18.42165853890056
2025-05-16 10:00:00,S,18.40130308892293,8.327450790977066,20.19788088009604,228.68811969410942,90.20330236634531,1.0,18.42165853890056
2025-05-16 10:00:00,T,18.40130308892293,8.327450790977066,20.19788088009604,222.99459481222786,89.45173643973884,1.0,18.42165853890056
2025-05-16 10:15:00,R,23.750054893665876,6.768681097031632,24.695751684155226,216.5398527788618,109.10650181683927,1.0,19.616963816433916
2025-05-16 10:15:00,S,23.750054893665876,6.768681097031632,24.695751684155226,228.88845629708834,110.19416392172849,1.0,19.616963816433916
2025-05-16 10:15:00,T,23.750054893665876,6.768681097031632,24.695751684155226,218.8961593442908,111.41955336080981,1.0,19.616963816433916
2025-05-16 10:30:00,R,20.773562202992043,7.305588185091783,22.0207289918325,220.0275603021814,95.74604156757187,1.0,20.295897835281185
2025-05-16 10:30:00,S,20.773562202992043,7.305588185091783,22.0207289918325,222.85348658163167,100.91889662371148,1.0,20.295897835281185
2025-05-16 10:30:00,T,20.773562202992043,7.305588185091783,22.0207289918325,225.310339542884,96.5223473965976,1.0,20.295897835281185
2025-05-16 10:45:00,R,20.993619856443264,9.13343201976826,22.894358587577358,218.23470141093586,100.3623660179307,1.0,20.979635010506026
2025-05-16 10:45:00,S,20.993619856443264,9.13343201976826,22.894358587577358,228.76174098510268,102.21280866874683,1.0,20.979635010506026
2025-05-16 10:45:00,T,20.993619856443264,9.13343201976826,22.894358587577358,217.14427092376633,104.1255744686117,1.0,20.979635010506026
2025-05-16 11:00:00,R,27.61735672319631,8.295102977362822,28.83621205674091,213.53517539711035,129.19181619362004,1.0,23.28364841907437
2025-05-16 11:00:00,S,27.61735672319631,8.295102977362822,28.83621205674091,224.4361250231812,131.221707107961,1.0,23.28364841907437
2025-05-16 11:00:00,T,27.61735672319631,8.295102977362822,28.83621205674091,216.99352745920254,131.2407598087342,1.0,23.28364841907437
2025-05-16 11:15:00,R,25.044314926199572,9.629596667357081,26.83182517270559,214.17042410252685,119.85521574546898,1.0,23.607213427207796
2025-05-16 11:15:00,S,25.044314926199572,9.629596667357081,26.83182517270559,234.06306863504093,117.07860945697593,1.0,23.607213427207796
2025-05-16 11:15:00,T,25.044314926199572,9.629596667357081,26.83182517270559,214.24991222700896,123.6821050072667,1.0,23.607213427207796
2025-05-16 11:30:00,R,28.262943200902384,10.275558561470143,30.07292905800226,211.01322152692683,136.3428227260215,1.0,25.479558676685382
2025-05-16 11:30:00,S,28.262943200902384,10.275558561470143,30.07292905800226,227.78068105302543,134.84010351033106,1.0,25.479558676685382
2025-05-16 11:30:00,T,28.262943200902384,10.275558561470143,30.07292905800226,210.81907059205454,140.87798805372424,1.0,25.479558676685382
2025-05-16 11:45:00,R,38.37160769420082,9.566324631143214,39.54611035217078,215.42491282923345,175.62003814441886,1.0,29.82405563612477
2025-05-16 11:45:00,S,38.37160769420082,9.566324631143214,39.54611035217078,236.0119893100584,171.13149446206472,1.0,29.82405563612477
2025-05-16 11:45:00,T,38.37160769420082,9.566324631143214,39.54611035217078,219.07950166218487,178.2704393343069,1.0,29.82405563612477
2025-05-16 12:00:00,R,35.851627866987236,10.957275008672221,37.488679575688025,211.27213750200227,169.75561052806302,1.0,31.8826234220725
2025-05-16 12:00:00,S,35.851627866987236,10.957275008672221,37.488679575688025,228.7186896909822,167.40126066527534,1.0,31.8826234220725
